Date,Breakout Type,Strike Label,Entry Price,Peak Price,MFE %,MAE %,Time To Peak Min,Decay %,Elasticity,Gamma Eff,Expansion Quality Score,Peak Exhaustion Score,Expected Opportunity Score,Time To 50%,Time Above 50%,Hybrid Return %,Hybrid Capture Eff,Hybrid Retention Ratio,Hybrid Lost Profit,Trail 20 Return %,Trail 20 Capture Eff,Momentum Return %,Momentum Capture Eff,Volatility Regime,Trend Regime,Auction Archetype
2026-02-18,bearish,ATM+2,200.15,201.85,0.85,-24.26,39,24.89,6.205,0.024,13,100,0,,0,-2.05,-2.4118,0.0,5.8,-19.32,-22.7471,-2.12,-2.5,normal,mean_reverting,open_auction
2026-02-23,bullish,ATM-2,177.75,187.0,5.2,-28.05,108,31.6,547.323,2.124,34,100,0,,0,-3.83,-0.7351,0.0,16.05,-15.84,-3.0432,-3.83,-0.7351,normal,mean_reverting,open_test_drive
2026-02-23,bullish,ATM-1,142.3,151.0,6.11,-31.48,108,35.43,643.022,2.495,33,100,0,,0,-3.41,-0.5575,0.0,13.55,-15.11,-2.4713,-6.82,-1.1149,normal,mean_reverting,open_test_drive
2026-02-23,bullish,ATM,112.3,118.25,5.3,-35.8,108,39.03,557.248,2.163,31,100,0,,0,-3.83,-0.7227,0.0,10.25,-15.76,-2.9748,-3.83,-0.7227,normal,mean_reverting,open_test_drive
2026-02-23,bullish,ATM+1,85.85,90.5,5.42,-38.96,108,42.1,569.671,2.211,29,100,0,,0,-4.37,-0.8065,0.0,8.4,-15.67,-2.8925,-4.37,-0.8065,normal,mean_reverting,open_test_drive
2026-02-23,bullish,ATM+2,63.75,67.55,5.96,-41.49,108,44.78,626.924,2.433,28,100,0,,0,-3.84,-0.6447,0.0,6.25,-15.23,-2.5553,-3.84,-0.6447,normal,mean_reverting,open_test_drive
2026-02-23,bearish,ATM-2,57.4,64.15,11.76,-26.39,9,34.14,463.433,1.809,37,100,0,,0,2.09,0.1778,0.1778,5.55,-10.59,-0.9007,2.7,0.2296,normal,mean_reverting,open_test_drive
2026-02-23,bearish,ATM-1,75.4,83.95,11.34,-26.92,9,34.37,446.879,1.745,36,100,0,,0,2.06,0.1813,0.1813,7.0,-10.93,-0.9637,2.59,0.2281,normal,mean_reverting,open_test_drive
2026-02-23,bearish,ATM,98.05,108.95,11.12,-27.08,9,34.37,438.101,1.71,36,100,0,,0,1.78,0.1606,0.1606,9.15,-11.11,-0.9991,2.35,0.211,normal,mean_reverting,open_test_drive
2026-02-23,bearish,ATM+1,126.45,138.7,9.69,-25.54,9,32.12,381.78,1.49,33,100,0,,0,1.98,0.2041,0.2041,9.75,-12.25,-1.2645,0.08,0.0082,normal,mean_reverting,open_test_drive
2026-02-23,bearish,ATM+2,158.85,173.8,9.41,-23.7,9,30.26,370.894,1.448,34,100,0,,0,2.49,0.2642,0.2642,11.0,-12.47,-1.3251,2.71,0.2876,normal,mean_reverting,open_test_drive
2026-02-25,bullish,ATM-2,217.55,217.55,0.0,-10.57,0,10.57,0.0,0.0,40,55,0,,0,-7.68,0.0,0.0,16.7,-7.68,0.0,-7.68,0.0,normal,mean_reverting,trend_from_open
2026-02-25,bullish,ATM-1,184.65,184.65,0.0,-10.8,0,10.8,0.0,0.0,40,55,0,,0,-8.04,0.0,0.0,14.85,-8.04,0.0,-8.04,0.0,normal,mean_reverting,trend_from_open
2026-02-25,bullish,ATM,153.8,154.6,0.52,-11.22,156,11.68,2.425,0.009,39,55,0,,0,-7.87,-15.125,0.0,12.9,-7.87,-15.125,-7.87,-15.125,normal,mean_reverting,trend_from_open
2026-02-25,bullish,ATM+1,126.9,128.15,0.99,-11.07,156,11.94,4.593,0.018,39,55,0,,0,-8.35,-8.48,0.0,11.85,-8.35,-8.48,-8.35,-8.48,normal,mean_reverting,trend_from_open
2026-02-25,bullish,ATM+2,103.95,103.95,0.0,-11.64,0,11.64,0.0,0.0,39,55,0,,0,-8.85,0.0,0.0,9.2,-8.85,0.0,-8.85,0.0,normal,mean_reverting,trend_from_open
2026-02-26,bullish,ATM-2,210.15,218.65,4.04,-16.56,1,19.8,356.634,1.395,56,100,0,,0,-6.83,-1.6882,0.0,22.85,-11.06,-2.7353,-0.55,-0.1353,normal,mean_reverting,open_auction
2026-02-26,bullish,ATM-1,175.7,184.2,4.84,-18.01,1,21.8,426.561,1.668,63,100,0,,0,-7.34,-1.5176,0.0,21.4,-16.13,-3.3341,-0.77,-0.1588,normal,mean_reverting,open_auction
2026-02-26,bullish,ATM,144.8,151.45,4.59,-20.06,1,23.57,404.936,1.584,60,100,0,,0,-8.25,-1.797,0.0,18.6,-16.33,-3.5549,-1.04,-0.2256,normal,mean_reverting,open_auction
2026-02-26,bullish,ATM+1,117.05,123.2,5.25,-21.32,1,25.24,463.273,1.812,64,100,0,,0,-8.37,-1.5935,0.0,15.95,-15.8,-3.0065,-0.9,-0.1707,normal,mean_reverting,open_auction
2026-02-26,bullish,ATM+2,93.3,98.45,5.52,-22.94,1,26.97,486.698,1.903,64,100,0,,0,-9.32,-1.6893,0.0,13.85,-15.58,-2.8233,-1.02,-0.1845,normal,mean_reverting,open_auction
2026-02-27,bearish,ATM-2,81.55,81.7,0.18,-8.15,3,8.32,0.213,0.001,41,20,0,,0,-8.15,-44.3333,0.0,6.8,-8.15,-44.3333,-8.15,-44.3333,normal,mean_reverting,open_test_drive
2026-02-27,bearish,ATM-1,102.05,102.25,0.2,-8.13,3,8.31,0.227,0.001,41,20,0,,0,-7.89,-40.25,0.0,8.25,-7.89,-40.25,-7.89,-40.25,normal,mean_reverting,open_test_drive
2026-02-27,bearish,ATM,126.4,126.5,0.08,-7.71,3,7.79,0.092,0.0,41,20,0,,0,-7.71,-97.5,0.0,9.85,-7.71,-97.5,-7.71,-97.5,normal,mean_reverting,open_test_drive
2026-02-27,bearish,ATM+1,154.2,154.85,0.42,-6.68,3,7.07,0.488,0.002,42,20,0,,0,-6.68,-15.8462,0.0,10.95,-6.68,-15.8462,-6.68,-15.8462,normal,mean_reverting,open_test_drive
2026-02-27,bearish,ATM+2,186.95,187.3,0.19,-6.82,3,6.99,0.217,0.001,42,20,0,,0,-6.55,-35.0,0.0,12.6,-6.55,-35.0,-6.55,-35.0,normal,mean_reverting,open_test_drive
2026-03-02,bullish,ATM-2,151.0,162.95,7.91,-67.09,37,69.5,75.692,0.303,5,100,0,,0,-3.05,-0.3849,0.0,16.55,-13.67,-1.7272,-6.52,-0.8243,normal,trending,open_test_drive
2026-03-02,bullish,ATM-1,116.95,125.75,7.52,-82.77,37,83.98,71.969,0.288,5,100,0,,0,-5.13,-0.6818,0.0,14.8,-13.98,-1.858,-9.06,-1.2045,normal,trending,open_test_drive
2026-03-02,bullish,ATM,86.0,93.3,8.49,-97.56,37,97.75,81.187,0.325,5,100,0,,0,-7.85,-0.9247,0.0,14.05,-13.21,-1.5562,-10.7,-1.2603,normal,trending,open_test_drive
2026-03-02,bullish,ATM+1,59.65,64.8,8.63,-99.92,37,99.92,82.577,0.331,5,100,0,,0,-8.97,-1.0388,0.0,10.5,-13.09,-1.5165,-14.17,-1.6408,normal,trending,open_test_drive
2026-03-02,bullish,ATM+2,40.0,42.65,6.62,-99.88,37,99.88,63.365,0.254,4,100,0,,0,-14.12,-2.1321,0.0,8.3,-14.7,-2.2189,-16.88,-2.5472,normal,trending,open_test_drive
2026-03-02,bearish,ATM-2,16.45,23.9,45.29,-99.7,40,99.79,619.487,2.516,32,100,0,,0,-73.25,-1.6174,0.0,19.5,16.23,0.3584,-31.31,-0.6913,normal,trending,open_test_drive
2026-03-02,bearish,ATM-1,28.85,42.6,47.66,-99.83,40,99.88,651.927,2.648,32,100,0,,0,-65.16,-1.3673,0.0,32.55,18.13,0.3804,-24.96,-0.5236,normal,trending,open_test_drive
2026-03-02,bearish,ATM,49.15,70.35,43.13,-99.9,42,99.93,590.003,2.396,31,100,0,,0,-49.24,-1.1415,0.0,45.4,14.26,0.3307,-24.11,-0.559,normal,trending,open_test_drive
2026-03-02,bearish,ATM+1,79.55,115.1,44.69,-67.57,64,77.58,611.282,2.483,29,100,0,,0,-35.83,-0.8017,0.0,64.05,8.81,0.1972,-21.87,-0.4895,normal,trending,open_test_drive
2026-03-02,bearish,ATM+2,117.4,162.8,38.67,-35.65,64,53.59,528.968,2.148,29,100,0,,0,-23.13,-0.598,0.0,72.55,3.0,0.0775,-17.76,-0.4593,normal,trending,open_test_drive
2026-03-05,bearish,ATM-2,205.2,207.6,1.17,-20.05,4,20.98,13.481,0.055,17,100,0,,0,-4.48,-3.8333,0.0,11.6,-19.06,-16.3,-3.92,-3.3542,normal,mean_reverting,open_rejection_reverse
2026-03-05,bearish,ATM-1,224.8,227.9,1.38,-19.53,57,20.62,15.895,0.065,16,100,0,,0,-4.36,-3.1613,0.0,12.9,-18.9,-13.7032,-4.09,-2.9677,normal,mean_reverting,open_rejection_reverse
2026-03-05,bearish,ATM,244.3,249.4,2.09,-18.46,57,20.13,24.062,0.098,16,100,0,,0,-3.62,-1.7353,0.0,13.95,-18.33,-8.7804,-3.27,-1.5686,normal,mean_reverting,open_rejection_reverse
2026-03-05,bearish,ATM+1,268.85,273.75,1.82,-18.17,57,19.63,21.007,0.086,16,100,0,,0,-3.76,-2.0612,0.0,15.0,-18.06,-9.9082,-3.83,-2.102,normal,mean_reverting,open_rejection_reverse
2026-03-05,bearish,ATM+2,294.55,299.55,1.7,-17.5,57,18.88,19.566,0.08,17,100,0,,0,-4.26,-2.51,0.0,17.55,-17.5,-10.31,-4.02,-2.37,normal,mean_reverting,open_rejection_reverse
2026-03-05,bullish,ATM-2,303.0,311.4,2.77,-13.35,64,15.69,3.448,0.014,38,100,0,,0,-4.44,-1.6012,0.0,21.85,-3.88,-1.3988,-2.56,-0.9226,normal,mean_reverting,open_rejection_reverse
2026-03-05,bullish,ATM-1,269.9,278.4,3.15,-14.12,64,16.74,3.917,0.016,37,100,0,,0,-4.84,-1.5353,0.0,21.55,-4.09,-1.3,-2.87,-0.9118,normal,mean_reverting,open_rejection_reverse
2026-03-05,bullish,ATM,239.4,246.35,2.9,-15.2,64,17.6,3.611,0.015,37,100,0,,0,-5.28,-1.8201,0.0,19.6,-4.93,-1.6978,-3.4,-1.1727,normal,mean_reverting,open_rejection_reverse
2026-03-05,bullish,ATM+1,210.0,216.8,3.24,-16.02,64,18.66,4.027,0.016,36,100,0,,0,-5.71,-1.7647,0.0,18.8,-5.48,-1.6912,-3.45,-1.0662,normal,mean_reverting,open_rejection_reverse
2026-03-05,bullish,ATM+2,183.3,188.5,2.84,-17.46,64,19.73,3.528,0.014,36,100,0,,0,-6.55,-2.3077,0.0,17.2,-6.38,-2.25,-3.98,-1.4038,normal,mean_reverting,open_rejection_reverse
2026-03-06,bearish,ATM-2,173.55,206.35,18.9,-12.39,191,20.62,27.103,0.11,37,100,0,,0,0.49,0.0259,0.0259,31.95,-4.88,-0.2582,0.09,0.0046,normal,mean_reverting,open_rejection_reverse
2026-03-06,bearish,ATM-1,193.05,227.9,18.05,-12.3,191,20.29,25.888,0.105,37,100,0,,0,0.78,0.043,0.043,33.35,-5.56,-0.3079,0.1,0.0057,normal,mean_reverting,open_rejection_reverse
2026-03-06,bearish,ATM,214.4,250.8,16.98,-11.68,191,19.52,24.347,0.099,37,100,0,,0,0.72,0.0426,0.0426,34.85,3.54,0.2088,0.26,0.0151,normal,mean_reverting,open_rejection_reverse
2026-03-06,bearish,ATM+1,237.8,275.35,15.79,-11.38,191,18.9,22.645,0.092,37,100,0,,0,0.74,0.0466,0.0466,35.8,3.28,0.2077,0.04,0.0027,normal,mean_reverting,open_rejection_reverse
2026-03-06,bearish,ATM+2,263.2,302.55,14.95,-10.83,191,18.24,21.44,0.087,37,100,0,,0,0.87,0.0584,0.0584,37.05,3.08,0.2058,0.27,0.0178,normal,mean_reverting,open_rejection_reverse
2026-03-10,bearish,ATM-2,45.8,52.5,14.63,-99.45,53,99.52,79.664,0.33,6,100,0,,0,-9.83,-0.6716,0.0,11.2,-8.3,-0.5672,-15.94,-1.0896,normal,trending,open_test_drive
2026-03-10,bearish,ATM-1,62.6,72.8,16.29,-99.36,53,99.45,88.731,0.368,6,100,0,,0,-6.55,-0.402,0.0,14.3,-6.96,-0.4275,-14.3,-0.8775,normal,trending,open_test_drive
2026-03-10,bearish,ATM,84.0,99.05,17.92,-98.1,53,98.38,97.568,0.404,7,100,0,,0,-3.21,-0.1794,0.0,17.75,-5.67,-0.3163,-11.43,-0.6379,normal,trending,open_test_drive
2026-03-10,bearish,ATM+1,112.1,130.65,16.55,-88.63,53,90.24,90.113,0.374,6,100,0,,0,-0.04,-0.0027,0.0,18.6,-6.76,-0.4086,-11.51,-0.6954,normal,trending,open_test_drive
2026-03-10,bearish,ATM+2,144.75,167.5,15.72,-62.11,53,67.25,85.588,0.355,6,100,0,,0,0.55,0.0352,0.0352,21.95,-7.43,-0.4725,-10.12,-0.644,normal,trending,open_test_drive
2026-03-11,bearish,ATM-2,214.7,217.35,1.23,-3.91,1,5.08,0.797,0.003,50,40,0,,0,-2.75,-2.2264,0.0,8.55,-2.75,-2.2264,-2.75,-2.2264,normal,trending,open_test_drive
2026-03-11,bearish,ATM-1,235.3,237.7,1.02,-3.97,1,4.94,0.658,0.003,49,40,0,,0,-3.1,-3.0417,0.0,9.7,-3.1,-3.0417,-3.1,-3.0417,normal,trending,open_test_drive
2026-03-11,bearish,ATM,255.95,259.7,1.47,-3.42,1,4.81,0.946,0.004,51,40,0,,0,-2.54,-1.7333,0.0,10.25,-2.54,-1.7333,-2.54,-1.7333,normal,trending,open_test_drive
2026-03-11,bearish,ATM+1,280.6,283.05,0.87,-3.8,1,4.63,0.564,0.002,48,40,0,,0,-2.76,-3.1633,0.0,10.2,-2.76,-3.1633,-2.76,-3.1633,normal,trending,open_test_drive
2026-03-11,bearish,ATM+2,306.75,309.35,0.85,-3.83,1,4.64,0.547,0.002,48,40,0,,0,-2.92,-3.4423,0.0,11.55,-2.92,-3.4423,-2.92,-3.4423,normal,trending,open_test_drive
2026-03-12,bullish,ATM-2,367.05,368.75,0.46,-11.65,22,12.05,0.797,0.003,39,80,0,,0,-3.56,-7.6765,0.0,14.75,-7.57,-16.3529,-4.51,-9.7353,normal,trending,open_test_drive
2026-03-12,bullish,ATM-1,336.25,337.45,0.36,-12.74,22,13.05,0.614,0.003,39,90,0,,0,-3.67,-10.2917,0.0,13.55,-8.48,-23.75,-4.64,-13.0,normal,trending,open_test_drive
2026-03-12,bullish,ATM,306.85,307.75,0.29,-13.96,22,14.22,0.505,0.002,38,100,0,,0,-3.89,-13.2778,0.0,12.85,-9.6,-32.7222,-4.9,-16.7222,normal,trending,open_test_drive
2026-03-12,bullish,ATM+1,278.7,280.05,0.48,-14.8,22,15.21,0.833,0.004,38,100,0,,0,-3.91,-8.0741,0.0,12.25,-10.5,-21.6667,-4.97,-10.2593,normal,trending,open_test_drive
2026-03-12,bullish,ATM+2,252.3,253.45,0.46,-15.99,22,16.37,0.784,0.003,37,90,0,,0,-4.04,-8.8696,0.0,11.35,-11.38,-24.9565,-5.03,-11.0435,normal,trending,open_test_drive
2026-03-16,bullish,ATM-2,268.95,279.3,3.85,-24.21,108,27.01,3.717,0.016,32,100,0,,0,-9.72,-2.5266,0.0,36.5,-16.92,-4.3971,-7.21,-1.8744,normal,trending,open_test_drive
2026-03-16,bullish,ATM-1,233.95,246.7,5.45,-25.2,108,29.06,5.263,0.023,31,100,0,,0,-9.32,-1.7098,0.0,34.55,-15.64,-2.8698,-5.15,-0.9451,normal,trending,open_test_drive
2026-03-16,bullish,ATM,204.15,216.35,5.98,-27.33,108,31.43,5.772,0.025,30,100,0,,0,-9.65,-1.6148,0.0,31.9,-15.22,-2.5467,-5.39,-0.9016,normal,trending,open_test_drive
2026-03-16,bullish,ATM+1,179.05,188.25,5.14,-30.61,108,34.0,4.962,0.021,29,100,0,,0,-11.64,-2.2663,0.0,30.05,-19.24,-3.7446,-7.12,-1.3859,normal,trending,open_test_drive
2026-03-16,bullish,ATM+2,154.5,163.0,5.5,-33.3,108,36.78,5.313,0.023,27,100,0,,0,-13.2,-2.4,0.0,28.9,-19.66,-3.5741,-8.09,-1.4706,normal,trending,open_test_drive
2026-03-16,bearish,ATM-2,138.7,140.15,1.05,-20.51,37,21.33,25.962,0.112,16,100,0,,0,-12.69,-12.1379,0.0,19.05,-19.16,-18.331,-7.79,-7.4483,normal,trending,open_test_drive
2026-03-16,bearish,ATM-1,159.9,160.6,0.44,-19.67,8,20.02,10.872,0.047,16,100,0,,0,-13.04,-29.7857,0.0,21.55,-19.65,-44.8857,-8.07,-18.4286,normal,trending,open_test_drive
2026-03-16,bearish,ATM,183.8,183.8,0.0,-19.02,0,19.02,0.0,0.0,15,100,0,,0,-12.7,0.0,0.0,23.35,-15.04,0.0,-8.27,0.0,normal,trending,open_test_drive
2026-03-16,bearish,ATM+1,209.0,209.75,0.36,-17.7,37,18.0,8.912,0.039,17,100,0,,0,-12.58,-35.0667,0.0,27.05,-13.4,-37.3333,-7.66,-21.3333,normal,trending,open_test_drive
2026-03-16,bearish,ATM+2,238.55,238.55,0.0,-17.02,0,17.02,0.0,0.0,16,100,0,,0,-12.18,0.0,0.0,29.05,-12.66,0.0,-7.88,0.0,normal,trending,open_test_drive
2026-03-17,bullish,ATM-2,139.35,149.85,7.53,-28.06,160,17.18,10.993,0.047,37,100,0,,0,-18.12,-2.4048,0.0,35.75,-20.0,-2.6543,-18.05,-2.3952,normal,mean_reverting,open_auction
2026-03-17,bullish,ATM-1,102.8,109.8,6.81,-31.37,160,20.58,9.934,0.042,35,100,0,,0,-18.58,-2.7286,0.0,26.1,-20.0,-2.9371,-17.9,-2.6286,normal,mean_reverting,open_auction
2026-03-17,bullish,ATM,72.05,78.8,9.37,-36.36,112,41.81,13.668,0.058,25,100,0,,0,-18.39,-1.963,0.0,20.0,-19.94,-2.1289,-18.39,-1.963,normal,mean_reverting,open_auction
2026-03-17,bullish,ATM+1,47.6,53.65,12.71,-41.18,112,47.81,18.543,0.079,23,100,0,,0,-16.6,-1.3058,0.0,13.95,-18.91,-1.4876,-16.28,-1.281,normal,mean_reverting,open_auction
2026-03-17,bullish,ATM+2,30.75,34.1,10.89,-45.85,112,51.17,15.894,0.068,21,100,0,,0,-16.1,-1.4776,0.0,8.3,-20.0,-1.8358,-15.28,-1.403,normal,mean_reverting,open_auction
2026-03-18,bullish,ATM-2,307.95,308.65,0.23,-7.96,11,8.16,0.479,0.002,41,75,0,,0,-5.41,-23.7857,0.0,17.35,-1.93,-8.5,-5.41,-23.7857,normal,mean_reverting,open_test_drive
2026-03-18,bullish,ATM-1,275.9,276.7,0.29,-8.48,11,8.75,0.61,0.003,41,75,0,,0,-5.69,-19.625,0.0,16.5,-2.16,-7.4375,-5.69,-19.625,normal,mean_reverting,open_test_drive
2026-03-18,bullish,ATM,246.7,246.7,0.0,-9.04,0,9.04,0.0,0.0,40,75,0,,0,-6.04,0.0,0.0,14.9,-2.57,0.0,-6.04,0.0,normal,mean_reverting,open_test_drive
2026-03-18,bullish,ATM+1,218.0,218.3,0.14,-9.17,11,9.3,0.29,0.001,40,75,0,,0,-6.1,-44.3333,0.0,13.6,-2.29,-16.6667,-6.1,-44.3333,normal,mean_reverting,open_test_drive
2026-03-18,bullish,ATM+2,191.9,192.7,0.42,-9.2,11,9.57,0.878,0.004,40,75,0,,0,-6.25,-15.0,0.0,12.8,-2.24,-5.375,-6.25,-15.0,normal,mean_reverting,open_test_drive
2026-03-20,bullish,ATM-2,326.55,331.0,1.36,-14.81,47,15.95,9.76,0.042,18,100,0,,0,-1.15,-0.8427,0.0,8.2,-11.32,-8.3034,0.66,0.4831,normal,mean_reverting,opening_drive
2026-03-20,bullish,ATM-1,295.35,299.9,1.54,-15.73,47,17.01,11.034,0.047,17,100,0,,0,-1.35,-0.8791,0.0,8.55,-11.95,-7.7582,0.66,0.4286,normal,mean_reverting,opening_drive
2026-03-20,bullish,ATM,266.45,270.0,1.33,-16.72,47,17.81,9.542,0.041,17,100,0,,0,-1.39,-1.0423,0.0,7.25,-12.72,-9.5493,0.75,0.5634,normal,mean_reverting,opening_drive
2026-03-20,bullish,ATM+1,238.35,241.75,1.43,-17.16,47,18.32,10.217,0.044,17,100,0,,0,-1.62,-1.1324,0.0,7.25,-13.32,-9.3382,0.65,0.4559,normal,mean_reverting,opening_drive
2026-03-20,bullish,ATM+2,213.0,215.65,1.24,-18.12,47,19.13,8.911,0.038,16,100,0,,0,-1.81,-1.4528,0.0,6.5,-13.99,-11.2453,0.45,0.3585,normal,mean_reverting,opening_drive
2026-03-23,bearish,ATM-2,189.9,196.5,3.48,-12.93,254,15.85,5.0,0.022,37,100,0,,0,-1.03,-0.2955,0.0,8.55,-10.56,-3.0379,-6.85,-1.9697,normal,mean_reverting,open_test_drive
2026-03-23,bearish,ATM-1,209.5,217.95,4.03,-10.84,254,14.29,5.802,0.026,38,100,0,,0,-0.29,-0.071,0.0,9.05,-8.81,-2.1834,-5.92,-1.4675,normal,mean_reverting,open_test_drive
2026-03-23,bearish,ATM,233.9,242.0,3.46,-10.35,254,13.35,4.982,0.022,39,100,0,,0,-0.9,-0.2593,0.0,10.2,-8.61,-2.4877,-6.07,-1.7531,normal,mean_reverting,open_test_drive
2026-03-23,bearish,ATM+1,260.3,267.1,2.61,-9.68,254,11.98,3.758,0.017,39,80,0,,0,-1.13,-0.4338,0.0,9.75,-8.07,-3.0882,-6.47,-2.4779,normal,mean_reverting,open_test_drive
2026-03-23,bearish,ATM+2,289.0,295.85,2.37,-9.69,254,11.31,3.41,0.015,40,80,0,,0,-0.92,-0.3869,0.0,9.5,-8.13,-3.4307,-6.68,-2.8175,normal,mean_reverting,open_test_drive
2026-03-24,bearish,ATM-2,62.3,64.35,3.29,-62.52,159,63.71,6.068,0.027,20,100,0,,0,-48.31,-14.6829,0.0,32.15,-17.37,-5.278,-45.18,-13.7317,normal,trending,open_test_drive
2026-03-24,bearish,ATM-1,88.8,91.65,3.21,-61.15,159,62.36,5.919,0.026,20,100,0,,0,-46.17,-14.386,0.0,43.85,-17.43,-5.4316,-42.12,-13.1228,normal,trending,open_test_drive
2026-03-24,bearish,ATM,121.5,124.45,2.43,-59.22,159,60.18,4.478,0.02,20,100,0,,0,-43.42,-17.8814,0.0,55.7,-18.06,-7.4373,-39.42,-16.2373,normal,trending,open_test_drive
2026-03-24,bearish,ATM+1,159.65,163.15,2.19,-55.68,159,56.63,4.043,0.018,20,100,0,,0,-40.49,-18.4714,0.0,68.15,-18.25,-8.3229,-36.17,-16.5,normal,trending,open_test_drive
2026-03-24,bearish,ATM+2,200.85,205.25,2.19,-51.78,159,52.81,4.04,0.018,20,100,0,,0,-35.97,-16.4205,0.0,76.65,-18.25,-8.3295,-33.16,-15.1364,normal,trending,open_test_drive
2026-03-24,bullish,ATM-2,136.35,148.6,8.98,-12.32,5,10.94,14.226,0.062,51,65,0,,0,5.43,0.6041,0.6041,4.85,5.43,0.6041,5.43,0.6041,normal,trending,open_test_drive
2026-03-24,bullish,ATM-1,102.2,114.25,11.79,-14.87,5,13.17,18.67,0.081,54,65,0,,0,7.68,0.6515,0.6515,4.2,7.68,0.6515,7.68,0.6515,normal,trending,open_test_drive
2026-03-24,bullish,ATM,75.95,84.65,11.45,-15.14,5,14.88,18.138,0.079,52,90,0,,0,7.04,0.6149,0.6149,3.35,7.04,0.6149,7.04,0.6149,normal,trending,open_test_drive
2026-03-24,bullish,ATM+1,53.8,62.35,15.89,-16.36,5,16.04,25.165,0.11,57,65,0,,0,6.23,0.3918,0.3918,5.2,-15.69,-0.9871,6.23,0.3918,normal,trending,open_test_drive
2026-03-24,bullish,ATM+2,37.35,43.3,15.93,-15.53,5,19.05,25.225,0.11,56,65,0,,0,6.96,0.437,0.437,3.35,-15.29,-0.9597,6.96,0.437,normal,trending,open_test_drive
2026-03-27,bearish,ATM-2,219.55,220.75,0.55,-8.45,7,8.95,0.589,0.003,41,75,0,,0,-5.83,-10.6667,0.0,14.0,-8.45,-15.4583,-6.17,-11.2917,normal,mean_reverting,open_test_drive
2026-03-27,bearish,ATM-1,240.45,241.45,0.42,-7.92,7,8.3,0.448,0.002,41,75,0,,0,-5.95,-14.3,0.0,15.3,-7.92,-19.05,-6.26,-15.05,normal,mean_reverting,open_test_drive
2026-03-27,bearish,ATM,262.05,263.35,0.5,-6.77,7,7.23,0.535,0.002,42,75,0,,0,-5.74,-11.5769,0.0,16.35,-6.54,-13.1923,-5.9,-11.8846,normal,mean_reverting,open_test_drive
2026-03-27,bearish,ATM+1,285.15,287.1,0.68,-6.31,7,6.95,0.737,0.003,42,75,0,,0,-5.33,-7.7949,0.0,17.15,-5.84,-8.5385,-5.65,-8.2564,normal,mean_reverting,open_test_drive
2026-03-27,bearish,ATM+2,310.25,312.85,0.84,-6.04,7,6.82,0.903,0.004,42,75,0,,0,-5.04,-6.0192,0.0,18.25,-5.09,-6.0769,-5.5,-6.5577,normal,mean_reverting,open_test_drive
2026-03-30,bullish,ATM-2,167.45,168.8,0.81,-43.27,79,43.72,1.893,0.008,23,100,0,,0,-4.48,-5.5556,0.0,8.85,-19.36,-24.0074,-16.99,-21.0741,normal,trending,open_test_drive
2026-03-30,bullish,ATM-1,134.3,135.75,1.08,-51.23,71,51.75,2.534,0.011,20,100,0,,0,-5.14,-4.7586,0.0,8.35,-19.14,-17.7241,-18.95,-17.5517,normal,trending,open_test_drive
2026-03-30,bullish,ATM,106.6,107.15,0.52,-59.24,71,59.45,1.211,0.005,20,100,0,,0,-6.75,-13.0909,0.0,7.75,-19.59,-37.9636,-21.95,-42.5455,normal,trending,open_test_drive
2026-03-30,bullish,ATM+1,81.2,81.95,0.92,-66.44,71,66.75,2.168,0.01,20,100,0,,0,-7.7,-8.3333,0.0,7.0,-19.26,-20.8533,-23.46,-25.4,normal,trending,open_test_drive
2026-03-30,bullish,ATM+2,60.6,61.45,1.4,-72.52,71,72.9,3.293,0.015,20,100,0,,0,-8.42,-6.0,0.0,5.95,-18.88,-13.4588,-24.83,-17.7059,normal,trending,open_test_drive
2026-03-30,bearish,ATM-2,27.7,30.1,8.66,-34.48,7,39.7,11.044,0.049,33,80,0,,0,-18.05,-2.0833,0.0,7.4,-13.07,-1.5083,-24.37,-2.8125,normal,trending,open_test_drive
2026-03-30,bearish,ATM-1,45.05,49.15,9.1,-28.08,7,34.08,11.601,0.052,36,80,0,,0,-12.43,-1.3659,0.0,9.7,-12.72,-1.3976,-19.53,-2.1463,normal,trending,open_test_drive
2026-03-30,bearish,ATM,70.8,75.65,6.85,-24.01,7,28.88,8.732,0.039,37,80,0,,0,-11.58,-1.6907,0.0,13.05,-14.52,-2.1196,-17.23,-2.5155,normal,trending,open_test_drive
2026-03-30,bearish,ATM+1,101.2,108.0,6.72,-18.87,7,23.98,8.565,0.038,39,80,0,,0,-8.0,-1.1912,0.0,14.9,-14.62,-2.1765,-13.39,-1.9926,normal,trending,open_test_drive
2026-03-30,bearish,ATM+2,138.6,146.35,5.59,-15.69,7,20.16,7.128,0.032,40,80,0,,0,-5.74,-1.0258,0.0,15.7,-15.53,-2.7768,-11.11,-1.9871,normal,trending,open_test_drive
2026-04-01,bullish,ATM-2,391.4,399.4,2.04,-10.02,192,11.82,58.229,0.254,22,75,0,,0,-2.01,-0.9812,0.0,15.85,-8.42,-4.1187,-0.69,-0.3375,normal,mean_reverting,open_rejection_reverse
2026-04-01,bullish,ATM-1,360.9,368.5,2.11,-10.47,192,12.32,59.992,0.262,22,75,0,,0,0.3,0.1447,0.1447,6.5,-8.87,-4.2105,-0.43,-0.2039,normal,mean_reverting,open_rejection_reverse
